'Was computer used?'			'2 - Press ⊞ Win+X and select “Control Panel” from the menu that appears.\nPress ⊞ Win+X and select “Control Panel” from the menu that appears. The Control Panel contains various settings for your computer.\n- Windows XP, Vista, and 7 users can press ⊞ Win and select “Control Panel” from the start menu.'			False
'Was computer used?'			'3 - Click "User Accounts and Family Safety" from the available options.\nClick "User Accounts and Family Safety" from the available options. This will take you to the User Accounts control panel page.[1]\n- X\n- Research source\n- \n- [2]\n- X\n- Research source'			False
'Was computer used?'			'4 - Click the “Remove user accounts” link.\nClick the “Remove user accounts” link. This link appears under the “User Accounts” header.[3]\n- X\n- Research source'			False
'Was computer used?'			'5 - Click “Guest Account”.\nClick “Guest Account”. This will appear listed with the other accounts on your computer and will take you to a guest account screen prompting you if you want to enable the feature.'			False
'Was computer used?'			'6 - Press “Turn On”.\nPress “Turn On”. The Guest account can now be accessed from the login screen after logging out or restarting your computer.'			False
'Was computer used?'			'0 - Resetting your PC'			False
'Was computer used?'			'1 - Plug your computer into a power supply.\nPlug your computer into a power supply. If you’re using a laptop, you’ll want to make sure you don’t run out of battery power during this process.\n- ;'			True
'Was computer used?'			'2 - Right-click the  button.\nRight-click the  button. It’s usually at the bottom-left corner of the screen. Use this method to delete all of your data off of the PC and install a fresh version of Windows.'			False
'Was computer used?'			'3 - Click Settings.\nClick Settings. It’s toward the bottom of the menu.'			False
'Was computer used?'			'4 - Click Security & updates.\nClick Security & updates. It’s the icon with two curved arrows.'			False
'Was computer used?'			'5 - Click Recovery.\nClick Recovery. It’s in the left column.'			False
'Was computer used?'			'6 - Click Get started under “Reset this PC.\nClick Get started under “Reset this PC.” It’s the first button in the main panel.'			False
'Was computer used?'			'7 - Click Restore factory settings.\nClick Restore factory settings. This will erase the contents of the hard drive and then reinstall the factory version of Windows.'			False
'Was computer used?'			'8 - Click Remove files and clean the drive.\nClick Remove files and clean the drive. This formats the drive so that it will be more difficult for someone to recover your deleted data.'			False
'Was computer used?'			'9 - Click Reset.\nClick Reset. Your hard drive will now begin to format and then Windows will be reinstalled. This process may take several hours.'			False
'Was computer used?'			'0 - '			False
'Was computer used?'			'1 - Open My Computer from your Windows desktop.\nOpen My Computer from your Windows desktop.'			False
'Was computer used?'			'2 - Click Map Network Drive from the Tools menu.\nClick Map Network Drive from the Tools menu.'			False
'Was computer used?'			'3 - Select a drive letter that you want to assign to the mapped folder in the Drive box.\nSelect a drive letter that you want to assign to the mapped folder in the Drive box. You will be able to rename this mapped drive to anything you want.'			False
'Was computer used?'			'4 - Type the server and share name of the computer or folder you want or Click Browse to find the computer or folder, in the Folder box.\nType the server and share name of the computer or folder you want or Click Browse to find the computer or folder, in the Folder box.'			True
'Was computer used?'			'5 - Click the Finish button.\nClick the Finish button.'			False
