'Is the device for driver connected?'			"1 - Connect your printer to your network.\nConnect your printer to your network. The process for this varies from printer to printer. Most modern printers can connect to your network via Wi-Fi. Some printers may be able to connect via Ethernet cable, though this requires that they be close enough to the router for Ethernet to be viable.\n- If your printer is Wi-Fi capable, you can generally connect it to the network using the built-in menu display. Refer to your printer's documentation or look up the model online for exact instructions.\n- Make sure your Wi-Fi printer is close enough to the router to get a solid signal.\n- ;"			None
'Is the device for driver connected?'			'2 - Connect to the printer (Windows).\nConnect to the printer (Windows). Now that the printer is on the network, you can use the Windows "Add a Printer" wizard to automatically install the necessary software on your computer to use it. If you are using OS X, skip down to the next step.[1]\n- X\n- Research source\n- \n- \n- Click the Start menu and select Control Panel. Windows 8 users can press ⊞ Win and type "control panel".\n- Select "Devices and Printers" or "View devices and printers".\n- Click Add a printer at the top of the window.\n- Select "Add a network, wireless or Bluetooth printer".\n- Select your network printer from the list and click Next.\n- Install the necessary drivers if prompted. Windows should be able to find and install the correct drivers for most printers.'			True
'Is the device for driver connected?'			'3 - Connect to the printer (Mac OS X).\nConnect to the printer (Mac OS X). Note that when attempting to connect to a network printer in OS X, it must support AirPrint or Bonjour. Check the documentation for your printer to ensure that it meets these specifications. If it doesn\'t, you should still be able to connect via IP address (See the Troubleshooting steps at the end of this section).[2]\n- X\n- Research source\n- \n- \n- Click the Apple menu and select "System Preferences".\n- Click the "Print & Scan" option.\n- Click and hold the "+" button at the bottom of the printer list.\n- Select the printer you want to add from the menu that appears. If the printer you want isn\'t listed, see the Troubleshooting steps at the end of this section.\n- Click the Download & Install button if prompted. OS X includes the necessary software for many printers, but also provides downloads for printers that aren\'t built-in. Clicking this button will allow OS X to download the necessary drivers from Apple.'			None
'Is the device for driver connected?'			'4 - Print to the network printer.\nPrint to the network printer. Once you\'ve added the printer to your operating system, you can print to it just as you would a printer connected directly to your computer. Simply select the printer from the "Print" window of any program.\n- Make sure that the printer is turned on and that you are connected to the same network.'			None
'Is the device for driver connected?'			"5 - I can't find the printer in the list of available network printers.\nI can't find the printer in the list of available network printers. Some printers require you to install the printer software on your computer before you can connect to it over the network. If you're not seeing the printer you want to connect to, try installing the software that came with it, or download the necessary software from the printer manufacturer's support site."			None
'Is the device for driver connected?'			'6 - My printer works for a little bit and then disappears from the network.\nMy printer works for a little bit and then disappears from the network. This can be caused by problems with the Bonjour settings on your printer. Click here for instructions on connecting to the printer via IP address.'			None
'Is the device for local network connected?'			'0 - Sharing a Windows Printer'			None
'Is the device for local network connected?'			"1 - Use HomeGroups to share a printer between Windows 7 and Windows 8 computers on your local network.\nUse HomeGroups to share a printer between Windows 7 and Windows 8 computers on your local network. If your home network only has Windows 7 and 8 computers, the easiest way to share your printer with other computers on the network is by using a HomeGroup. Click here for detailed instructions, or read on if HomeGroups don't apply to your situation."			True
'Is the device for local network connected?'			"2 - Install the printer on the Windows computer that will be sharing it.\nInstall the printer on the Windows computer that will be sharing it. Since the computer will need to be on in order to print, you should install the printer on the computer that is powered on the most.\n- Most printers will install automatically when you connect the USB cable to the computer. Click here for instructions on installing a USB printer if the printer doesn't install on its own."			None
'Is the device for local network connected?'			'3 - Enable printer sharing in Windows.\nEnable printer sharing in Windows. You\'ll need to enable printer sharing to allow other computers on the network to connect to your installed printer.\n- Open the Control Panel and select "Network and Sharing Center" or "Network and Internet".\n- Click the "Change advanced sharing settings" link.\n- Expand the "Private" network settings. These are the settings for your Home network.\n- Select the "Turn on file and printer sharing" option. Click Save changes.'			None
'Is the device for local network connected?'			'4 - Share the installed printer.\nShare the installed printer. Now that printer sharing is enabled, you can set the printer to be shared.\n- Open the Control Panel.\n- Select "Devices and Printers" or "View devices and printers".\n- Right-click on the printer you are sharing and select "Printer properties". Do not select the "Properties" option.\n- Click the Sharing tab, check the "Share this printer" box, and click Apply.'			None
'Is the device for local network connected?'			'5 - Connect to the shared printer (Windows).\nConnect to the shared printer (Windows). If you are trying to connect to the shared printer on a Mac, skip down to the next step.\n- Ensure that the computer sharing the printer is turned on and logged in.\n- Open the Control Panel on the computer connecting to the shared printer.\n- Select "Devices and Printers" or "View devices and printers".\n- Click Add a printer at the top of the window.\n- Select "Add a network, wireless or Bluetooth printer".\n- Select your network printer from the list and click Next.\n- Install the necessary drivers if prompted. Windows should be able to find and install the correct drivers for most printers.'			None
'Is the device for local network connected?'			'6 - Connect to the shared printer (Mac).\nConnect to the shared printer (Mac). If you\'re using a Mac computer, you can connect to a printer shared by a Windows PC.\n- Ensure both computers are in the same workgroup. Click here for detailed instructions.\n- Try to download Mac drivers for the printer before proceeding. Check the manufacturer\'s support page to see if OS X drivers are available for the printer you are connecting to. Download them if they are available, but don\'t worry if you can\'t find any.\n- Click the Apple menu and select "System Preferences".\n- Click the "Print & Scan" option.\n- Click the "+" button to add a new printer.\n- Select the "Windows" tab.\n- Select your workgroup, the name of the computer sharing the printer, and then the printer you want to add.\n- Click the "Use" menu and select "Other..." if you were able to download an OS X driver, then select the driver you downloaded. If you weren\'t able to find a driver, click "Select Printer Software..." and look through the list to see if compatible software is available. If you can\'t find a match, select "Generic PostScript Printer".\n- Set any configuration options. After loading the driver, you will be able to set any configuration options allowed by the printer.'			None
'Is the device for local network connected?'			"7 - Print to the shared printer.\nPrint to the shared printer. Once you've installed the printer on your operating system (either Windows or Mac), you can print to it just as if it was connected directly to the computer. Just select it in the Print dialog box in any program.\n- If the printer is not appearing, make sure that it is turned on, and that the computer it is connected to is turned on and logged in."			None
'Is the device for local network connected?'			'8 - My printer works but then disappears after a little while.\nMy printer works but then disappears after a little while. This can be caused by problems with the Windows print sharing settings. If you are encountering this problem often, try connecting to your printer via its IP address. Click here for detailed instructions.'			None
'Is the device for network connected?'			'0 - Sharing a Windows Printer'			None
'Is the device for network connected?'			"1 - Use HomeGroups to share a printer between Windows 7 and Windows 8 computers on your local network.\nUse HomeGroups to share a printer between Windows 7 and Windows 8 computers on your local network. If your home network only has Windows 7 and 8 computers, the easiest way to share your printer with other computers on the network is by using a HomeGroup. Click here for detailed instructions, or read on if HomeGroups don't apply to your situation."			None
'Is the device for network connected?'			"2 - Install the printer on the Windows computer that will be sharing it.\nInstall the printer on the Windows computer that will be sharing it. Since the computer will need to be on in order to print, you should install the printer on the computer that is powered on the most.\n- Most printers will install automatically when you connect the USB cable to the computer. Click here for instructions on installing a USB printer if the printer doesn't install on its own."			None
'Is the device for network connected?'			'3 - Enable printer sharing in Windows.\nEnable printer sharing in Windows. You\'ll need to enable printer sharing to allow other computers on the network to connect to your installed printer.\n- Open the Control Panel and select "Network and Sharing Center" or "Network and Internet".\n- Click the "Change advanced sharing settings" link.\n- Expand the "Private" network settings. These are the settings for your Home network.\n- Select the "Turn on file and printer sharing" option. Click Save changes.'			True
'Is the device for network connected?'			'4 - Share the installed printer.\nShare the installed printer. Now that printer sharing is enabled, you can set the printer to be shared.\n- Open the Control Panel.\n- Select "Devices and Printers" or "View devices and printers".\n- Right-click on the printer you are sharing and select "Printer properties". Do not select the "Properties" option.\n- Click the Sharing tab, check the "Share this printer" box, and click Apply.'			None
'Is the device for network connected?'			'5 - Connect to the shared printer (Windows).\nConnect to the shared printer (Windows). If you are trying to connect to the shared printer on a Mac, skip down to the next step.\n- Ensure that the computer sharing the printer is turned on and logged in.\n- Open the Control Panel on the computer connecting to the shared printer.\n- Select "Devices and Printers" or "View devices and printers".\n- Click Add a printer at the top of the window.\n- Select "Add a network, wireless or Bluetooth printer".\n- Select your network printer from the list and click Next.\n- Install the necessary drivers if prompted. Windows should be able to find and install the correct drivers for most printers.'			None
'Is the device for network connected?'			'6 - Connect to the shared printer (Mac).\nConnect to the shared printer (Mac). If you\'re using a Mac computer, you can connect to a printer shared by a Windows PC.\n- Ensure both computers are in the same workgroup. Click here for detailed instructions.\n- Try to download Mac drivers for the printer before proceeding. Check the manufacturer\'s support page to see if OS X drivers are available for the printer you are connecting to. Download them if they are available, but don\'t worry if you can\'t find any.\n- Click the Apple menu and select "System Preferences".\n- Click the "Print & Scan" option.\n- Click the "+" button to add a new printer.\n- Select the "Windows" tab.\n- Select your workgroup, the name of the computer sharing the printer, and then the printer you want to add.\n- Click the "Use" menu and select "Other..." if you were able to download an OS X driver, then select the driver you downloaded. If you weren\'t able to find a driver, click "Select Printer Software..." and look through the list to see if compatible software is available. If you can\'t find a match, select "Generic PostScript Printer".\n- Set any configuration options. After loading the driver, you will be able to set any configuration options allowed by the printer.'			None
'Is the device for network connected?'			"7 - Print to the shared printer.\nPrint to the shared printer. Once you've installed the printer on your operating system (either Windows or Mac), you can print to it just as if it was connected directly to the computer. Just select it in the Print dialog box in any program.\n- If the printer is not appearing, make sure that it is turned on, and that the computer it is connected to is turned on and logged in."			None
'Is the device for network connected?'			'8 - My printer works but then disappears after a little while.\nMy printer works but then disappears after a little while. This can be caused by problems with the Windows print sharing settings. If you are encountering this problem often, try connecting to your printer via its IP address. Click here for detailed instructions.'			None
'Is the device for driver connected?'			'0 - Sharing a Windows Printer'			None
'Is the device for driver connected?'			"1 - Use HomeGroups to share a printer between Windows 7 and Windows 8 computers on your local network.\nUse HomeGroups to share a printer between Windows 7 and Windows 8 computers on your local network. If your home network only has Windows 7 and 8 computers, the easiest way to share your printer with other computers on the network is by using a HomeGroup. Click here for detailed instructions, or read on if HomeGroups don't apply to your situation."			None
'Is the device for driver connected?'			"2 - Install the printer on the Windows computer that will be sharing it.\nInstall the printer on the Windows computer that will be sharing it. Since the computer will need to be on in order to print, you should install the printer on the computer that is powered on the most.\n- Most printers will install automatically when you connect the USB cable to the computer. Click here for instructions on installing a USB printer if the printer doesn't install on its own."			None
'Is the device for driver connected?'			'3 - Enable printer sharing in Windows.\nEnable printer sharing in Windows. You\'ll need to enable printer sharing to allow other computers on the network to connect to your installed printer.\n- Open the Control Panel and select "Network and Sharing Center" or "Network and Internet".\n- Click the "Change advanced sharing settings" link.\n- Expand the "Private" network settings. These are the settings for your Home network.\n- Select the "Turn on file and printer sharing" option. Click Save changes.'			None
'Is the device for driver connected?'			'4 - Share the installed printer.\nShare the installed printer. Now that printer sharing is enabled, you can set the printer to be shared.\n- Open the Control Panel.\n- Select "Devices and Printers" or "View devices and printers".\n- Right-click on the printer you are sharing and select "Printer properties". Do not select the "Properties" option.\n- Click the Sharing tab, check the "Share this printer" box, and click Apply.'			None
'Is the device for driver connected?'			'5 - Connect to the shared printer (Windows).\nConnect to the shared printer (Windows). If you are trying to connect to the shared printer on a Mac, skip down to the next step.\n- Ensure that the computer sharing the printer is turned on and logged in.\n- Open the Control Panel on the computer connecting to the shared printer.\n- Select "Devices and Printers" or "View devices and printers".\n- Click Add a printer at the top of the window.\n- Select "Add a network, wireless or Bluetooth printer".\n- Select your network printer from the list and click Next.\n- Install the necessary drivers if prompted. Windows should be able to find and install the correct drivers for most printers.'			True
'Is the device for driver connected?'			'6 - Connect to the shared printer (Mac).\nConnect to the shared printer (Mac). If you\'re using a Mac computer, you can connect to a printer shared by a Windows PC.\n- Ensure both computers are in the same workgroup. Click here for detailed instructions.\n- Try to download Mac drivers for the printer before proceeding. Check the manufacturer\'s support page to see if OS X drivers are available for the printer you are connecting to. Download them if they are available, but don\'t worry if you can\'t find any.\n- Click the Apple menu and select "System Preferences".\n- Click the "Print & Scan" option.\n- Click the "+" button to add a new printer.\n- Select the "Windows" tab.\n- Select your workgroup, the name of the computer sharing the printer, and then the printer you want to add.\n- Click the "Use" menu and select "Other..." if you were able to download an OS X driver, then select the driver you downloaded. If you weren\'t able to find a driver, click "Select Printer Software..." and look through the list to see if compatible software is available. If you can\'t find a match, select "Generic PostScript Printer".\n- Set any configuration options. After loading the driver, you will be able to set any configuration options allowed by the printer.'			None
'Is the device for driver connected?'			"7 - Print to the shared printer.\nPrint to the shared printer. Once you've installed the printer on your operating system (either Windows or Mac), you can print to it just as if it was connected directly to the computer. Just select it in the Print dialog box in any program.\n- If the printer is not appearing, make sure that it is turned on, and that the computer it is connected to is turned on and logged in."			None
'Is the device for driver connected?'			'8 - My printer works but then disappears after a little while.\nMy printer works but then disappears after a little while. This can be caused by problems with the Windows print sharing settings. If you are encountering this problem often, try connecting to your printer via its IP address. Click here for detailed instructions.'			None
'Is the device for os x driver connected?'			'0 - Sharing a Windows Printer'			None
'Is the device for os x driver connected?'			"1 - Use HomeGroups to share a printer between Windows 7 and Windows 8 computers on your local network.\nUse HomeGroups to share a printer between Windows 7 and Windows 8 computers on your local network. If your home network only has Windows 7 and 8 computers, the easiest way to share your printer with other computers on the network is by using a HomeGroup. Click here for detailed instructions, or read on if HomeGroups don't apply to your situation."			None
'Is the device for os x driver connected?'			"2 - Install the printer on the Windows computer that will be sharing it.\nInstall the printer on the Windows computer that will be sharing it. Since the computer will need to be on in order to print, you should install the printer on the computer that is powered on the most.\n- Most printers will install automatically when you connect the USB cable to the computer. Click here for instructions on installing a USB printer if the printer doesn't install on its own."			None
'Is the device for os x driver connected?'			'3 - Enable printer sharing in Windows.\nEnable printer sharing in Windows. You\'ll need to enable printer sharing to allow other computers on the network to connect to your installed printer.\n- Open the Control Panel and select "Network and Sharing Center" or "Network and Internet".\n- Click the "Change advanced sharing settings" link.\n- Expand the "Private" network settings. These are the settings for your Home network.\n- Select the "Turn on file and printer sharing" option. Click Save changes.'			None
'Is the device for os x driver connected?'			'4 - Share the installed printer.\nShare the installed printer. Now that printer sharing is enabled, you can set the printer to be shared.\n- Open the Control Panel.\n- Select "Devices and Printers" or "View devices and printers".\n- Right-click on the printer you are sharing and select "Printer properties". Do not select the "Properties" option.\n- Click the Sharing tab, check the "Share this printer" box, and click Apply.'			None
'Is the device for os x driver connected?'			'5 - Connect to the shared printer (Windows).\nConnect to the shared printer (Windows). If you are trying to connect to the shared printer on a Mac, skip down to the next step.\n- Ensure that the computer sharing the printer is turned on and logged in.\n- Open the Control Panel on the computer connecting to the shared printer.\n- Select "Devices and Printers" or "View devices and printers".\n- Click Add a printer at the top of the window.\n- Select "Add a network, wireless or Bluetooth printer".\n- Select your network printer from the list and click Next.\n- Install the necessary drivers if prompted. Windows should be able to find and install the correct drivers for most printers.'			None
'Is the device for os x driver connected?'			'6 - Connect to the shared printer (Mac).\nConnect to the shared printer (Mac). If you\'re using a Mac computer, you can connect to a printer shared by a Windows PC.\n- Ensure both computers are in the same workgroup. Click here for detailed instructions.\n- Try to download Mac drivers for the printer before proceeding. Check the manufacturer\'s support page to see if OS X drivers are available for the printer you are connecting to. Download them if they are available, but don\'t worry if you can\'t find any.\n- Click the Apple menu and select "System Preferences".\n- Click the "Print & Scan" option.\n- Click the "+" button to add a new printer.\n- Select the "Windows" tab.\n- Select your workgroup, the name of the computer sharing the printer, and then the printer you want to add.\n- Click the "Use" menu and select "Other..." if you were able to download an OS X driver, then select the driver you downloaded. If you weren\'t able to find a driver, click "Select Printer Software..." and look through the list to see if compatible software is available. If you can\'t find a match, select "Generic PostScript Printer".\n- Set any configuration options. After loading the driver, you will be able to set any configuration options allowed by the printer.'			True
'Is the device for os x driver connected?'			"7 - Print to the shared printer.\nPrint to the shared printer. Once you've installed the printer on your operating system (either Windows or Mac), you can print to it just as if it was connected directly to the computer. Just select it in the Print dialog box in any program.\n- If the printer is not appearing, make sure that it is turned on, and that the computer it is connected to is turned on and logged in."			None
'Is the device for os x driver connected?'			'8 - My printer works but then disappears after a little while.\nMy printer works but then disappears after a little while. This can be caused by problems with the Windows print sharing settings. If you are encountering this problem often, try connecting to your printer via its IP address. Click here for detailed instructions.'			None
'Is the device for network connected?'			'0 - Installing a Network Printer via IP Address'			None
